Speices,Order,Family,Genus,Fasta file name,Fasta file url
Viscainoa geniculata,Zygophyllales,Zygophyllaceae,Viscainoa,INSDC.ERR4180056.Viscainoa_geniculata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180056.Viscainoa_geniculata.a353.fasta
Trimenia moorei,Austrobaileyales,Trimeniaceae,Trimenia,INSDC.ERR5006124.Trimenia_moorei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006124.Trimenia_moorei.a353.fasta
Tetramerista sp.,Ericales,Tetrameristaceae,Tetramerista,INSDC.ERR4180196.Tetramerista_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180196.Tetramerista_sp.a353.fasta
Rhopalocarpus lucidus,Malvales,Sphaerosepalaceae,Rhopalocarpus,INSDC.ERR4180197.Rhopalocarpus_lucidus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180197.Rhopalocarpus_lucidus.a353.fasta
Ixiolirion tataricum,Asparagales,Ixioliriaceae,Ixiolirion,INSDC.ERR4180177.Ixiolirion_tataricum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180177.Ixiolirion_tataricum.a353.fasta
Gonocaryum litorale,Aquifoliales,Cardiopteridaceae,Gonocaryum,INSDC.ERR5006123.Gonocaryum_litorale.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006123.Gonocaryum_litorale.a353.fasta
Triphyophyllum peltatum,Caryophyllales,Dioncophyllaceae,Triphyophyllum,INSDC.ERR5006122.Triphyophyllum_peltatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006122.Triphyophyllum_peltatum.a353.fasta
Lanaria lanata,Asparagales,Lanariaceae,Lanaria,INSDC.ERR4180079.Lanaria_lanata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180079.Lanaria_lanata.a353.fasta
Petrosavia stellaris,Petrosaviales,Petrosaviaceae,Petrosavia,INSDC.ERR4180173.Petrosavia_stellaris.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180173.Petrosavia_stellaris.a353.fasta
Ruptiliocarpon caracolito,Celastrales,Lepidobotryaceae,Ruptiliocarpon,INSDC.SRR7451103.Ruptiliocarpon_caracolito.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451103.Ruptiliocarpon_caracolito.a353.fasta
Jagera javanica,Sapindales,Sapindaceae,Jagera,INSDC.ERR5033206.Jagera_javanica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033206.Jagera_javanica.a353.fasta
Euphorianthus euneurus,Sapindales,Sapindaceae,Euphorianthus,INSDC.ERR5034625.Euphorianthus_euneurus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034625.Euphorianthus_euneurus.a353.fasta
Dasypogon bromeliifolius,Arecales,Dasypogonaceae,Dasypogon,INSDC.ERR4180000.Dasypogon_bromeliifolius.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180000.Dasypogon_bromeliifolius.a353.fasta
Lactoris fernandeziana,Piperales,Aristolochiaceae,Lactoris,INSDC.ERR4180046.Lactoris_fernandeziana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180046.Lactoris_fernandeziana.a353.fasta
Parthenocissus quinquefolia,Vitales,Vitaceae,Parthenocissus,INSDC.ERR4180144.Parthenocissus_quinquefolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180144.Parthenocissus_quinquefolia.a353.fasta
Opilia sp.,Santalales,Opiliaceae,Opilia,INSDC.ERR4180198.Opilia_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180198.Opilia_sp.a353.fasta
Lacistema aggregatum,Malpighiales,Lacistemataceae,Lacistema,INSDC.ERR4179965.Lacistema_aggregatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4179965.Lacistema_aggregatum.a353.fasta
Asteropeia micraster,Caryophyllales,Asteropeiaceae,Asteropeia,INSDC.ERR3672046.Asteropeia_micraster.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR3672046.Asteropeia_micraster.a353.fasta
Diplopeltis huegelii,Sapindales,Sapindaceae,Diplopeltis,INSDC.ERR5033197.Diplopeltis_huegelii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033197.Diplopeltis_huegelii.a353.fasta
Aponogeton distachyos,Alismatales,Aponogetonaceae,Aponogeton,INSDC.ERR4180034.Aponogeton_distachyos.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180034.Aponogeton_distachyos.a353.fasta
Aeranthes grandiflora,Asparagales,Orchidaceae,Aeranthes,INSDC.ERR5033235.Aeranthes_grandiflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033235.Aeranthes_grandiflora.a353.fasta
Acer campestre,Sapindales,Sapindaceae,Acer,INSDC.ERR5033234.Acer_campestre.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033234.Acer_campestre.a353.fasta
Cypripedium calceolus,Asparagales,Orchidaceae,Cypripedium,INSDC.ERR5033233.Cypripedium_calceolus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033233.Cypripedium_calceolus.a353.fasta
Gisekia africana,Caryophyllales,Gisekiaceae,Gisekia,INSDC.ERR3672048.Gisekia_africana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR3672048.Gisekia_africana.a353.fasta
Amborella trichopoda,Amborellales,Amborellaceae,Amborella,INSDC.SRR7451104.Amborella_trichopoda.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451104.Amborella_trichopoda.a353.fasta
Ceratophyllum demersum,Ceratophyllales,Ceratophyllaceae,Ceratophyllum,INSDC.SRR7451107.Ceratophyllum_demersum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451107.Ceratophyllum_demersum.a353.fasta
Sphenoclea zeylanica,Solanales,Sphenocleaceae,Sphenoclea,INSDC.ERR4180212.Sphenoclea_zeylanica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180212.Sphenoclea_zeylanica.a353.fasta
Schisandra rubriflora,Austrobaileyales,Schisandraceae,Schisandra,INSDC.ERR4180153.Schisandra_rubriflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180153.Schisandra_rubriflora.a353.fasta
Earina autumnalis,Asparagales,Orchidaceae,Earina,INSDC.ERR5033242.Earina_autumnalis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033242.Earina_autumnalis.a353.fasta
Eriopsis rutidobulbon,Asparagales,Orchidaceae,Eriopsis,INSDC.ERR5033241.Eriopsis_rutidobulbon.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033241.Eriopsis_rutidobulbon.a353.fasta
Phragmipedium caudatum,Asparagales,Orchidaceae,Phragmipedium,INSDC.ERR5033240.Phragmipedium_caudatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033240.Phragmipedium_caudatum.a353.fasta
Catasetum discolor,Asparagales,Orchidaceae,Catasetum,INSDC.ERR5033239.Catasetum_discolor.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033239.Catasetum_discolor.a353.fasta
Coelia triptera,Asparagales,Orchidaceae,Coelia,INSDC.ERR5033238.Coelia_triptera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033238.Coelia_triptera.a353.fasta
Butomus umbellatus,Alismatales,Butomaceae,Butomus,INSDC.SRR7451111.Butomus_umbellatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451111.Butomus_umbellatus.a353.fasta
Limeum aethiopicum,Caryophyllales,Limeaceae,Limeum,INSDC.ERR3672051.Limeum_aethiopicum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR3672051.Limeum_aethiopicum.a353.fasta
Stegnosperma cubense,Caryophyllales,Stegnospermataceae,Stegnosperma,INSDC.ERR3672050.Stegnosperma_cubense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR3672050.Stegnosperma_cubense.a353.fasta
Lophiocarpus polystachyus,Caryophyllales,Lophiocarpaceae,Lophiocarpus,INSDC.ERR3672049.Lophiocarpus_polystachyus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR3672049.Lophiocarpus_polystachyus.a353.fasta
Cattleya labiata,Asparagales,Orchidaceae,Cattleya,INSDC.ERR5033226.Cattleya_labiata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033226.Cattleya_labiata.a353.fasta
Zostera marina,Alismatales,Zosteraceae,Zostera,INSDC.ERR4180097.Zostera_marina.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180097.Zostera_marina.a353.fasta
Pappea capensis,Sapindales,Sapindaceae,Pappea,INSDC.ERR5033227.Pappea_capensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033227.Pappea_capensis.a353.fasta
Mayaca fluviatilis,Poales,Mayacaceae,Mayaca,INSDC.ERR4180050.Mayaca_fluviatilis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180050.Mayaca_fluviatilis.a353.fasta
Burmannia longifolia,Dioscoreales,Burmanniaceae,Burmannia,INSDC.ERR4180083.Burmannia_longifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180083.Burmannia_longifolia.a353.fasta
Vahlia capensis,Vahliales,Vahliaceae,Vahlia,INSDC.SRR7451105.Vahlia_capensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451105.Vahlia_capensis.a353.fasta
Cyrtostylis reniformis,Asparagales,Orchidaceae,Cyrtostylis,INSDC.ERR5033225.Cyrtostylis_reniformis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033225.Cyrtostylis_reniformis.a353.fasta
Ensete superbum,Zingiberales,Musaceae,Ensete,INSDC.ERR4180175.Ensete_superbum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180175.Ensete_superbum.a353.fasta
Tropidia curculigoides,Asparagales,Orchidaceae,Tropidia,INSDC.ERR5033223.Tropidia_curculigoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033223.Tropidia_curculigoides.a353.fasta
Trigonia eriosperma,Malpighiales,Trigoniaceae,Trigonia,INSDC.ERR4180042.Trigonia_eriosperma.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180042.Trigonia_eriosperma.a353.fasta
Chloraea magellanica,Asparagales,Orchidaceae,Chloraea,INSDC.ERR5033232.Chloraea_magellanica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033232.Chloraea_magellanica.a353.fasta
Calandrinia ciliata,Caryophyllales,Montiaceae,Calandrinia,INSDC.ERR4180045.Calandrinia_ciliata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180045.Calandrinia_ciliata.a353.fasta
Oncidium sphacelatum,Asparagales,Orchidaceae,Oncidium,INSDC.ERR5033231.Oncidium_sphacelatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033231.Oncidium_sphacelatum.a353.fasta
Crossosoma californicum,Crossosomatales,Crossosomataceae,Crossosoma,INSDC.SRR7451089.Crossosoma_californicum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451089.Crossosoma_californicum.a353.fasta
Orchis militaris,Asparagales,Orchidaceae,Orchis,INSDC.ERR5033229.Orchis_militaris.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033229.Orchis_militaris.a353.fasta
Eria javanica,Asparagales,Orchidaceae,Eria,INSDC.ERR5033228.Eria_javanica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033228.Eria_javanica.a353.fasta
Costus woodsonii,Zingiberales,Costaceae,Costus,INSDC.ERR4180208.Costus_woodsonii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180208.Costus_woodsonii.a353.fasta
Mazus pumilus,Lamiales,Mazaceae,Mazus,INSDC.ERR4180140.Mazus_pumilus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180140.Mazus_pumilus.a353.fasta
Vandellia hookeri,Lamiales,Linderniaceae,Vandellia,INSDC.ERR4180071.Vandellia_hookeri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180071.Vandellia_hookeri.a353.fasta
Ctenolophon englerianus,Malpighiales,Ctenolophonaceae,Ctenolophon,INSDC.ERR4180039.Ctenolophon_englerianus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180039.Ctenolophon_englerianus.a353.fasta
Aristea ecklonii,Asparagales,Iridaceae,Aristea,INSDC.ERR4180036.Aristea_ecklonii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180036.Aristea_ecklonii.a353.fasta
Lepisanthes ramiflora,Sapindales,Sapindaceae,Lepisanthes,INSDC.ERR5034647.Lepisanthes_ramiflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034647.Lepisanthes_ramiflora.a353.fasta
Synima cordierorum,Sapindales,Sapindaceae,Synima,INSDC.ERR5033289.Synima_cordierorum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033289.Synima_cordierorum.a353.fasta
Trigonachras postardanjeisin,Sapindales,Sapindaceae,Trigonachras,INSDC.ERR5034648.Trigonachras_postardanjeisin.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034648.Trigonachras_postardanjeisin.a353.fasta
Elattostachys apetala,Sapindales,Sapindaceae,Elattostachys,INSDC.ERR5033287.Elattostachys_apetala.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033287.Elattostachys_apetala.a353.fasta
Allophylus sp.,Sapindales,Sapindaceae,Allophylus,INSDC.ERR5084249.Allophylus_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5084249.Allophylus_sp.a353.fasta
Guioa rhoifolia,Sapindales,Sapindaceae,Guioa,INSDC.ERR5034646.Guioa_rhoifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034646.Guioa_rhoifolia.a353.fasta
Lepidopetalum sp.,Sapindales,Sapindaceae,Lepidopetalum,INSDC.ERR5084250.Lepidopetalum_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5084250.Lepidopetalum_sp.a353.fasta
Atalaya capensis,Sapindales,Sapindaceae,Atalaya,INSDC.ERR5033277.Atalaya_capensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033277.Atalaya_capensis.a353.fasta
Microdesmis puberula,Malpighiales,Pandaceae,Microdesmis,INSDC.ERR4180138.Microdesmis_puberula.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180138.Microdesmis_puberula.a353.fasta
Lecaniodiscus cupanioides,Sapindales,Sapindaceae,Lecaniodiscus,INSDC.ERR5033281.Lecaniodiscus_cupanioides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033281.Lecaniodiscus_cupanioides.a353.fasta
Dichapetalum madagascariense,Malpighiales,Dichapetalaceae,Dichapetalum,INSDC.ERR4180087.Dichapetalum_madagascariense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180087.Dichapetalum_madagascariense.a353.fasta
Radlkofera calodendron,Sapindales,Sapindaceae,Radlkofera,INSDC.ERR5033280.Radlkofera_calodendron.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033280.Radlkofera_calodendron.a353.fasta
Paullinia pinnata,Sapindales,Sapindaceae,Paullinia,INSDC.ERR5033278.Paullinia_pinnata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033278.Paullinia_pinnata.a353.fasta
Pancovia bijuga,Sapindales,Sapindaceae,Pancovia,INSDC.ERR5034644.Pancovia_bijuga.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034644.Pancovia_bijuga.a353.fasta
Melicoccus bijugatus,Sapindales,Sapindaceae,Melicoccus,INSDC.ERR5033276.Melicoccus_bijugatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033276.Melicoccus_bijugatus.a353.fasta
Deinbollia pinnata,Sapindales,Sapindaceae,Deinbollia,INSDC.ERR5033275.Deinbollia_pinnata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033275.Deinbollia_pinnata.a353.fasta
Glenniea africana,Sapindales,Sapindaceae,Glenniea,INSDC.ERR5033274.Glenniea_africana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033274.Glenniea_africana.a353.fasta
Zanha golungensis,Sapindales,Sapindaceae,Zanha,INSDC.ERR5033279.Zanha_golungensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033279.Zanha_golungensis.a353.fasta
Podonephelium homei,Sapindales,Sapindaceae,Podonephelium,INSDC.ERR5034645.Podonephelium_homei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034645.Podonephelium_homei.a353.fasta
Fritillaria amabilis,Liliales,Liliaceae,Fritillaria,INSDC.ERR5033285.Fritillaria_amabilis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033285.Fritillaria_amabilis.a353.fasta
Ficinia truncata,Poales,Cyperaceae,Ficinia,INSDC.ERR5034651.Ficinia_truncata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034651.Ficinia_truncata.a353.fasta
Vitis vinifera,Vitales,Vitaceae,Vitis,INSDC.ERR5033307.Vitis_vinifera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033307.Vitis_vinifera.a353.fasta
Barbeuia madagascariensis,Caryophyllales,Barbeuiaceae,Barbeuia,INSDC.ERR3672054.Barbeuia_madagascariensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR3672054.Barbeuia_madagascariensis.a353.fasta
Schoenoplectus pungens,Poales,Cyperaceae,Schoenoplectus,INSDC.ERR4969780.Schoenoplectus_pungens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4969780.Schoenoplectus_pungens.a353.fasta
Eriophorum vaginatum,Poales,Cyperaceae,Eriophorum,INSDC.ERR5033304.Eriophorum_vaginatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033304.Eriophorum_vaginatum.a353.fasta
Gladiolus carinatus,Asparagales,Iridaceae,Gladiolus,INSDC.ERR4180007.Gladiolus_carinatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180007.Gladiolus_carinatus.a353.fasta
Paranephelium xestophyllum,Sapindales,Sapindaceae,Paranephelium,INSDC.ERR5033294.Paranephelium_xestophyllum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033294.Paranephelium_xestophyllum.a353.fasta
Terminalia leiocarpa,Myrtales,Combretaceae,Terminalia,INSDC.ERR5034655.Terminalia_leiocarpa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034655.Terminalia_leiocarpa.a353.fasta
Magnolia compressa,Magnoliales,Magnoliaceae,Magnolia,INSDC.ERR5033318.Magnolia_compressa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033318.Magnolia_compressa.a353.fasta
Magnolia officinalis,Magnoliales,Magnoliaceae,Magnolia,INSDC.ERR4180117.Magnolia_officinalis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180117.Magnolia_officinalis.a353.fasta
Liriodendron chinense,Magnoliales,Magnoliaceae,Liriodendron,INSDC.ERR4180012.Liriodendron_chinense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180012.Liriodendron_chinense.a353.fasta
Desfontainia spinosa,Bruniales,Columelliaceae,Desfontainia,INSDC.ERR4180171.Desfontainia_spinosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180171.Desfontainia_spinosa.a353.fasta
Blandfordia punicea,Asparagales,Blandfordiaceae,Blandfordia,INSDC.SRR7451071.Blandfordia_punicea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451071.Blandfordia_punicea.a353.fasta
Bhesa archboldiana,Malpighiales,Centroplacaceae,Bhesa,INSDC.ERR4179975.Bhesa_archboldiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4179975.Bhesa_archboldiana.a353.fasta
Achatocarpus nigricans,Caryophyllales,Achatocarpaceae,Achatocarpus,INSDC.ERR3672056.Achatocarpus_nigricans.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR3672056.Achatocarpus_nigricans.a353.fasta
Pteleocarpa lamponga,Gentianales,Gelsemiaceae,Pteleocarpa,INSDC.SRR7451070.Pteleocarpa_lamponga.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451070.Pteleocarpa_lamponga.a353.fasta
Zygotritonia sp.,Asparagales,Iridaceae,Zygotritonia,INSDC.ERR4180199.Zygotritonia_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180199.Zygotritonia_sp.a353.fasta
Barbeya oleoides,Rosales,Barbeyaceae,Barbeya,INSDC.SRR7451094.Barbeya_oleoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451094.Barbeya_oleoides.a353.fasta
Rhabdodendron amazonicum,Caryophyllales,Rhabdodendraceae,Rhabdodendron,INSDC.ERR3672055.Rhabdodendron_amazonicum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR3672055.Rhabdodendron_amazonicum.a353.fasta
Arpophyllum giganteum,Asparagales,Orchidaceae,Arpophyllum,INSDC.ERR5033292.Arpophyllum_giganteum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033292.Arpophyllum_giganteum.a353.fasta
